token	logit
The	-104.32707977294922
movie	-100.32715606689453
was	-95.82601928710938
full	-101.85502624511719
of	-84.96060180664062
jokes	-97.82008361816406
and	-93.9382553100586
jokes	-98.63175201416016
about	-112.40736389160156
how	-102.21501922607422
the	-95.11959838867188
movie	-164.76226806640625
was	-106.40384674072266
a	-116.3926773071289
joke	-102.28033447265625
.	-114.6789779663086
It	-101.1469497680664
was	-109.30966186523438
a	-83.5201187133789
joke	-83.26604461669922
about	-96.48980712890625
how	-89.49099731445312
the	-49.66583251953125
movie	-152.4380645751953
was	-77.04381561279297
a	-76.40376281738281
joke	-61.051387786865234
.	-35.44512176513672
It	-71.0186767578125
was	-40.218170166015625
a	-56.29130172729492
joke	-12.280083656311035
about	-34.83039093017578
how	-37.29387283325195
the	15.578283309936523
movie	-129.8623504638672
was	-10.971494674682617
a	-1.3113105297088623
joke	-16.143741607666016
.	7.835769176483154
